date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:47	4235392/4235392	---M--	200	added ('OK')	image/jpeg	etag:%221caede7-40a080-5df7e4818a000%22	https://admin.pixelstrap.com/tivo/assets/images/other-images/img-cropper.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/other-images/img-cropper.jpg	(from https://admin.pixelstrap.com/tivo/template/image-cropper.html)
16:06:48	1363369/1363369	---M--	200	added ('OK')	image/jpeg	etag:%221c92fef-14cda9-5df7f5bd3c880%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/1.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/1.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:06:49	592229/592229	---M--	200	added ('OK')	image/jpeg	etag:%221c939d6-90965-5df7f6374e880%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/3.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/3.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:06:56	333945/333945	---M--	200	added ('OK')	image/jpeg	etag:%221caedc1-51879-5df7f70735300%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/5.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/5.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:06:56	299167/299167	---M--	200	added ('OK')	image/jpeg	etag:%221caedc0-4909f-5df7f666fd900%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/4.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/4.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:06:58	893382/893382	---M--	200	added ('OK')	image/jpeg	etag:%221c939d7-da1c6-5df7f68582100%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/4.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/4.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:04	253629/253629	---M--	200	added ('OK')	image/jpeg	etag:%221caedc2-3debd-5df7f75568b80%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/6.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/6.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:05	976118/976118	---M--	200	added ('OK')	image/jpeg	etag:%221c939d8-ee4f6-5df7f70cee080%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/5.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/5.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:13	263304/263304	---M--	200	added ('OK')	image/jpeg	etag:%221caedc3-40488-5df7f80a9b700%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/7.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/7.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:16	1243119/1243119	---M--	200	added ('OK')	image/jpeg	etag:%221c939d9-12f7ef-5df7f74626780%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/6.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/6.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:16	1256661/1256661	---M--	200	added ('OK')	image/jpeg	etag:%221c939da-132cd5-5df7f804e2980%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/7.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/7.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:17	322926/322926	---M--	200	added ('OK')	image/jpeg	etag:%221caedc5-4ed6e-5df7f9cad5880%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/8.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/8.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:19	822816/822816	---M--	200	added ('OK')	image/jpeg	etag:%221c939dc-c8e20-5df7f9b9ab000%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/8.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/8.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:21	272009/272009	---M--	200	added ('OK')	image/jpeg	etag:%221caedc6-42689-5df7fa3d46680%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/9.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/9.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:22	96739/96739	---M--	200	added ('OK')	image/jpeg	etag:%221caed93-179e3-5df7fa8008400%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/10.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/10.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:23	362344/362344	---M--	200	added ('OK')	image/jpeg	etag:%221c92ffd-58768-5df7fad9ad780%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/10.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/10.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:27	307733/307733	---M--	200	added ('OK')	image/jpeg	etag:%221caedb6-4b215-5df7fb4294f00%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/11.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/11.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:34	893914/893914	---M--	200	added ('OK')	image/jpeg	etag:%221c939dd-da3da-5df7fa2e04280%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/9.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/9.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:35	445231/445231	---M--	200	added ('OK')	image/jpeg	etag:%221caedb7-6cb2f-5df7fbb6ee180%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/12.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/12.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:40	273755/273755	---M--	200	added ('OK')	image/jpeg	etag:%221caedbc-42d5b-5df7fc516ce00%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/14.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/14.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:42	1097729/1097729	---M--	200	added ('OK')	image/jpeg	etag:%221c939a4-10c001-5df7fbd75ae00%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/12.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/12.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:45	1544617/1544617	---M--	200	added ('OK')	image/jpeg	etag:%221c93908-1791a9-5df7fb66d2480%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/11.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/11.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:46	326973/326973	---M--	200	added ('OK')	image/jpeg	etag:%221caedbd-4fd3d-5df7fcf945a00%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/15.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/15.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:49	868529/868529	---M--	200	added ('OK')	image/jpeg	etag:%221c939d3-d40b1-5df7fc4042580%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/14.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/14.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:51	94826/94826	---M--	200	added ('OK')	application/javascript	etag:%221d02acf-1726a-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/isotope.pkgd.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/isotope.pkgd.js	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:51	179062/179062	---M--	200	added ('OK')	image/jpeg	etag:%221caedbb-2bb76-5df7fc1093500%22	https://admin.pixelstrap.com/tivo/assets/images/masonry/13.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/masonry/13.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:51	16390/16390	---M--	200	added ('OK')	application/javascript	etag:%221d26e10-4006-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/aos/aos.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/animation/aos/aos.js	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:52	115/115	---M--	200	added ('OK')	application/javascript	etag:%221d26e0f-73-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/aos/aos-init.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/animation/aos/aos-init.js	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:53	9822/9822	---M--	200	added ('OK')	application/javascript	etag:%221d26e16-265e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/tilt/tilt.jquery.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/animation/tilt/tilt.jquery.js	(from https://admin.pixelstrap.com/tivo/template/tilt.html)
16:07:53	778/778	---M--	200	added ('OK')	application/javascript	etag:%221d26e15-30a-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/tilt/tilt-custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/animation/tilt/tilt-custom.js	(from https://admin.pixelstrap.com/tivo/template/tilt.html)
16:07:53	788119/788119	---M--	200	added ('OK')	image/jpeg	etag:%221c939d4-c0697-5df7fd04b7500%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/15.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/15.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:53	201/201	---M--	200	added ('OK')	application/javascript	etag:%221d26e1a-c9-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/wow/wow-init.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/animation/wow/wow-init.js	(from https://admin.pixelstrap.com/tivo/template/wow.html)
16:07:54	719667/719667	---M--	200	added ('OK')	image/jpeg	etag:%221c939a8-afb33-5df7fc1834700%22	https://admin.pixelstrap.com/tivo/assets/images/big-masonry/13.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/big-masonry/13.jpg	(from https://admin.pixelstrap.com/tivo/template/AOS.html)
16:07:54	711/711	---M--	200	added ('OK')	application/javascript	etag:%221dca0e2-2c7-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/icons-notify.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/icons-notify.js	(from https://admin.pixelstrap.com/tivo/template/flag-icon.html)
16:07:54	1006/1006	---M--	200	added ('OK')	application/javascript	etag:%221dca0e0-3ee-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/flag-icon-clipart.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/flag-icon-clipart.js	(from https://admin.pixelstrap.com/tivo/template/flag-icon.html)
16:07:55	1032/1032	---M--	200	added ('OK')	application/javascript	etag:%221dca0e1-408-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/icons/icon-clipart.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/icon-clipart.js	(from https://admin.pixelstrap.com/tivo/template/font-awesome.html)
16:07:58	705/705	---M--	200	added ('OK')	application/javascript	etag:%221dca0e3-2c1-5f0df1983e200%22	https://admin.pixelstrap.com/tivo/assets/js/icons/whether-icon-clipart.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/icons/whether-icon-clipart.js	(from https://admin.pixelstrap.com/tivo/template/whether-icon.html)
16:07:59	50457/50457	---M--	200	added ('OK')	application/javascript	etag:%221d27160-c519-5f0923de71880%22	https://admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/chart-custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/chart-custom.js	(from https://admin.pixelstrap.com/tivo/template/chart-apex.html)
16:07:59	5080/5080	---M--	200	added ('OK')	application/javascript	etag:%221d43d18-13d8-5de543a3934c0%22	https://admin.pixelstrap.com/tivo/assets/js/chart/sparkline/sparkline-script.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/sparkline/sparkline-script.js	(from https://admin.pixelstrap.com/tivo/template/chart-sparkline.html)
16:08:00	43371/43371	---M--	200	added ('OK')	application/javascript	etag:%221d27168-a96b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/excanvas.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/excanvas.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:00	126500/126500	---M--	200	added ('OK')	application/javascript	etag:%221d43d19-1ee24-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/sparkline/sparkline.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/sparkline/sparkline.js	(from https://admin.pixelstrap.com/tivo/template/chart-sparkline.html)
16:08:00	126139/126139	---M--	200	added ('OK')	application/javascript	etag:%221d2720f-1ecbb-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:01	12200/12200	---M--	200	added ('OK')	application/javascript	etag:%221d27f11-2fa8-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.time.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.time.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:01	6223/6223	---M--	200	added ('OK')	application/javascript	etag:%221d2716c-184f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.categories.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.categories.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:01	7278/7278	---M--	200	added ('OK')	application/javascript	etag:%221d27dcc-1c6e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.stack.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.stack.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:01	24629/24629	---M--	200	added ('OK')	application/javascript	etag:%221d27dc7-6035-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.pie.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.pie.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:01	2576/2576	---M--	200	added ('OK')	application/javascript	etag:%221d27dcd-a10-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.symbol.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/jquery.flot.symbol.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:02	19866/19866	---M--	200	added ('OK')	application/javascript	etag:%221d2716a-4d9a-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/flot-script.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/flot-chart/flot-script.js	(from https://admin.pixelstrap.com/tivo/template/chart-flot.html)
16:08:03	14492/14492	---M--	200	added ('OK')	application/javascript	etag:%221d43ad9-389c-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/prettify.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/prettify.min.js	(from https://admin.pixelstrap.com/tivo/template/chart-morris.html)
16:08:03	75652/75652	---M--	200	added ('OK')	application/javascript	etag:%221d41357-12784-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/morris.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/morris.js	(from https://admin.pixelstrap.com/tivo/template/chart-morris.html)
16:08:04	12105/12105	---M--	200	added ('OK')	application/javascript	etag:%221d41356-2f49-5de54dfbedd00%22	https://admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/morris-script.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/morris-script.js	(from https://admin.pixelstrap.com/tivo/template/chart-morris.html)
16:08:04	323262/323262	---M--	200	added ('OK')	application/javascript	etag:%221d43adb-4eebe-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/raphael.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/morris-chart/raphael.js	(from https://admin.pixelstrap.com/tivo/template/chart-morris.html)
16:08:04	52101/52101	---M--	200	added ('OK')	application/javascript	etag:%221d27167-cb85-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartjs/chart.min.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/chartjs/chart.min.js	(from https://admin.pixelstrap.com/tivo/template/chartjs.html)
16:08:04	9938/9938	---M--	200	added ('OK')	application/javascript	etag:%221d27166-26d2-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartjs/chart.custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/chartjs/chart.custom.js	(from https://admin.pixelstrap.com/tivo/template/chartjs.html)
16:08:05	9005/9005	---M--	200	added ('OK')	application/javascript	etag:%221d27163-232d-5de5659efe140%22	https://admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/chartist/chartist-custom.js	(from https://admin.pixelstrap.com/tivo/template/chartist.html)
16:08:05	9274/9274	---M--	200	added ('OK')	application/javascript	etag:%221d43d17-243a-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/peity-chart/peity.jquery.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/peity-chart/peity.jquery.js	(from https://admin.pixelstrap.com/tivo/template/chart-peity.html)
16:08:05	1151/1151	---M--	200	added ('OK')	application/javascript	etag:%221d43d16-47f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/peity-chart/peity-custom.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/chart/peity-chart/peity-custom.js	(from https://admin.pixelstrap.com/tivo/template/chart-peity.html)
16:08:06	37654/37654	---M-Z	200	added ('OK')	text/html	etag:%221e249a0-9316-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/error-page5.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/error-page5.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:08:06	77159/77159	---M--	200	added ('OK')	image/jpeg	etag:%221caed7c-12d67-5dfbfa38986c0%22	https://admin.pixelstrap.com/tivo/assets/images/login/2.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/login/2.jpg	(from https://admin.pixelstrap.com/tivo/template/login_one.html)
16:08:07	66503/66503	---M--	200	added ('OK')	image/jpeg	etag:%221caed7d-103c7-5dfbfa38986c0%22	https://admin.pixelstrap.com/tivo/assets/images/login/3.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/login/3.jpg	(from https://admin.pixelstrap.com/tivo/template/login_two.html)
16:08:07	75087/75087	---M--	200	added ('OK')	image/jpeg	etag:%221caed7b-1254f-5dfbfa38986c0%22	https://admin.pixelstrap.com/tivo/assets/images/login/1.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/login/1.jpg	(from https://admin.pixelstrap.com/tivo/template/login-bs-validation.html)
16:08:07	723/723	---M--	200	added ('OK')	application/javascript	etag:%221d02a2b-2d3-5f10866c87980%22	https://admin.pixelstrap.com/tivo/assets/js/countdown.js	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/js/countdown.js	(from https://admin.pixelstrap.com/tivo/template/comingsoon.html)
16:08:08	49243/49243	---M--	200	added ('OK')	image/png	etag:%221ca89cc-c05b-5df7fff436200%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/2.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/2.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:09	49777/49777	---M--	200	added ('OK')	image/png	etag:%221ca89d7-c271-5df80ba2ef200%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/7.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/7.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:09	91650/91650	---M--	200	added ('OK')	image/jpeg	etag:%221ca6113-16602-5df7ff207ee80%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/1.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/1.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:09	45303/45303	---M--	200	added ('OK')	image/png	etag:%221ca89df-b0f7-5df80c9ae3b00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/8.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/8.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:09	24657/24657	---M--	200	added ('OK')	image/png	etag:%221ca89cd-6051-5dfa60b239600%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/3.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/3.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:10	86692/86692	---M--	200	added ('OK')	image/jpeg	etag:%221ca89e2-152a4-5dfa65bb97800%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/cosmetic.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/cosmetic.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:11	53615/53615	---M--	200	added ('OK')	image/jpeg	etag:%221ca89e6-d16f-5dfa685afa800%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/slider.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/slider.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:12	32046/32046	---M--	200	added ('OK')	image/jpeg	etag:%221ca89d6-7d2e-5dfa68ebefe00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/7.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/7.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:12	21645/21645	---M--	200	added ('OK')	image/jpeg	etag:%221ca89de-548d-5dfa6af0d4180%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/8.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/8.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:13	66401/66401	---M--	200	added ('OK')	image/jpeg	etag:%221ca89e1-10361-5dfa718133e00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/banner.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/banner.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:13	344529/344529	---M--	200	added ('OK')	image/png	etag:%221ca89d2-541d1-5dfa67390fc00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/6.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/6.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:13	20564/20564	---M--	200	added ('OK')	image/jpeg	etag:%221ca8501-5054-5dfa71c025280%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/10.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/10.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:13	52628/52628	---M--	200	added ('OK')	image/jpeg	etag:%221ca89e0-cd94-5dfa716868380%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/banner-2.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/banner-2.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:14	32084/32084	---M--	200	added ('OK')	image/jpeg	etag:%221ca89cb-7d54-5dfa725aa3f00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/12.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/12.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:14	301065/301065	---M--	200	added ('OK')	image/png	etag:%221ca89d0-49809-5dfa667a53a00%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/5.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/5.png	(from https://admin.pixelstrap.com/tivo/template/template-email.html)
16:08:14	33184/33184	---M--	200	added ('OK')	image/png	etag:%221ca89e4-81a0-5dfa7339ccd80%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/delivery-2.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/delivery-2.png	(from https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html)
16:08:14	24291/24291	---M--	200	added ('OK')	image/jpeg	etag:%221ca855d-5ee3-5dfa722ec5780%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/11.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/11.jpg	(from https://admin.pixelstrap.com/tivo/template/template-email-2.html)
16:08:14	283/283	---M--	200	added ('OK')	image/jpeg	etag:%221ca89e7-11b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/space.jpg	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/space.jpg	(from https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html)
16:08:14	35469/35469	---M--	200	added ('OK')	image/png	etag:%221ca89ce-8a8d-5dfa73f2d0200%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/4.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/4.png	(from https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html)
16:08:14	49529/49529	---M--	200	added ('OK')	image/png	etag:%221ca6657-c179-5dfa74729af80%22	https://admin.pixelstrap.com/tivo/assets/images/email-template/1.png	C:/tamplate_promotor/admin.pixelstrap.com/tivo/assets/images/email-template/1.png	(from https://admin.pixelstrap.com/tivo/template/ecommerce-templates.html)
